lat,lon,enum,date,id,value
-36,145,foo,2015-08-01,feature_A,13
-36,145,bar,2015-08-02,feature_A,5
-36,145,foo,2015-08-04,feature_A,15
-36,145,bar,2015-08-05,feature_A,7
-36,145,foo,2015-08-06,feature_A,10
-21,115,moving,2015-08-01,feature_B,4
-37,136,foo,2015-08-02,feature_B,15
-23,155,going!,2015-08-03,feature_B,5
-33,130,bar,2015-08-04,feature_B,14
-20,150,moving,2015-08-05,feature_B,6
-37,140,going!,2015-08-06,feature_B,13
-30,145.5,blip,2015-08-02,feature_C,16
-33,140,blip,2015-08-03,feature_D,16
,144.5,gone,2015-08-05,feature_D,14
